SecurityCode,AbbrEn,AbbrCn,SecurityType,UpdateDate
02057,ZTO EXPRESS-W,中通快递－Ｗ,股票,2026-05-21
02068,CHALIECO,中铝国际,股票,2026-05-21
02096,SIMCERE PHARMA,先声药业,股票,2026-05-21
02097,MIXUE GROUP,蜜雪集团,股票,2026-05-21
02099,CHINAGOLDINTL,中国黄金国际,股票,2026-05-21
02128,CHINA LESSO,中国联塑,股票,2026-05-21
02145,CHICMAX,上美股份,股票,2026-05-21
02155,MORIMATSU INTL,森松国际,股票,2026-05-21
02157,LEPU BIO,乐普生物,股票,2026-05-21
02158,YIDU TECH,医渡科技,股票,2026-05-21
02162,KEYMED BIO-B,康诺亚－Ｂ,股票,2026-05-21
02171,CARSGEN-B,科济药业－Ｂ,股票,2026-05-21
02172,MICROPORT NEURO,微创脑科学,股票,2026-05-21
02186,LUYE PHARMA,绿叶制药,股票,2026-05-21
02192,MEDLIVE,医脉通,股票,2026-05-21
02196,FOSUN PHARMA,复星医药,股票,2026-05-21
02202,CHINA VANKE,万科企业,股票,2026-05-21
02208,GOLDWIND,金风科技,股票,2026-05-21
02218,ANDRE JUICE,安德利果汁,股票,2026-05-21
02228,XTALPI,晶泰控股,股票,2026-05-21
02232,CRYSTAL INTL,晶苑国际,股票,2026-05-21
02233,WESTCHINACEMENT,西部水泥,股票,2026-05-21
02238,GAC GROUP,广汽集团,股票,2026-05-21
02252,MEDBOT-B,微创机器人－Ｂ,股票,2026-05-21
02255,HAICHANG HLDG,海昌海洋公园,股票,2026-05-21
02259,ZIJIN GOLD INTL,紫金黄金国际,股票,2026-05-21
02268,WUXI XDC,药明合联,股票,2026-05-21
02269,WUXI BIO,药明生物,股票,2026-05-21
02273,GUSHENGTANG,固生堂,股票,2026-05-21
02276,CONANT OPTICAL,康耐特光学,股票,2026-05-21
02282,MGM CHINA,美高梅中国,股票,2026-05-21
02285,CHERVON,泉峰控股,股票,2026-05-21
02291,SCIENTECH,心泰医疗,股票,2026-05-21
02313,SHENZHOU INTL,申洲国际,股票,2026-05-21
02314,LEE & MAN PAPER,理文造纸,股票,2026-05-21
02315,BIOCYTOGEN-B,百奥赛图－Ｂ,股票,2026-05-21
02318,PING AN,中国平安,股票,2026-05-21
02319,MENGNIU DAIRY,蒙牛乳业,股票,2026-05-21
02328,PICC P&C,中国财险,股票,2026-05-21
02331,LI NING,李宁,股票,2026-05-21
02333,GWMOTOR,长城汽车,股票,2026-05-21
02338,WEICHAI POWER,潍柴动力,股票,2026-05-21
02343,PACIFIC BASIN,太平洋航运,股票,2026-05-21
02356,DAHSING BANKING,大新银行集团,股票,2026-05-21
02357,AVICHINA,中航科工,股票,2026-05-21
02359,WUXI APPTEC,药明康德,股票,2026-05-21
02367,GIANT BIOGENE,巨子生物,股票,2026-05-21
02378,PRU,保诚,股票,2026-05-21
02380,CHINA POWER,中国电力,股票,2026-05-21
02382,SUNNY OPTICAL,舜宇光学科技,股票,2026-05-21
02386,SINOPEC SEG,中石化炼化工程,股票,2026-05-21
02388,BOC HONG KONG,中银香港,股票,2026-05-21
02400,XD INC,心动公司,股票,2026-05-21
02402,SINOHYTEC,亿华通,股票,2026-05-21
02410,TYK MEDICINES-B,同源康医药－Ｂ,股票,2026-05-21
02419,DEKON AGR,德康农牧,股票,2026-05-21
02423,BEKE-W,贝壳－Ｗ,股票,2026-05-21
02431,MINIEYE,佑驾创新,股票,2026-05-21
02432,DOBOT,越疆,股票,2026-05-21
02460,CR BEVERAGE,华润饮料,股票,2026-05-21
02465,LOPAL TECH,龙蟠科技,股票,2026-05-21
02473,XXF,喜相逢集团,股票,2026-05-21
02476,VGT,胜宏科技,股票,2026-05-21
02477,WELLCELL H-NEW,经纬天地（新）,股票,2026-05-21
02493,MABWELL-B,迈威生物－Ｂ,股票,2026-05-21
02498,ROBOSENSE,速腾聚创,股票,2026-05-21
02506,XUNFEIHEALTH,讯飞医疗科技,股票,2026-05-21
02507,CIRRUS,西锐,股票,2026-05-21
02510,TS LINES,德翔海运,股票,2026-05-21
02517,GUOQUAN,锅圈,股票,2026-05-21
02525,HESAI-W,禾赛－Ｗ,股票,2026-05-21
02533,BLACK SESAME,黑芝麻智能,股票,2026-05-21
02555,CHABAIDAO,茶百道,股票,2026-05-21
02556,MARKETINGFORCE,迈富时,股票,2026-05-21
02562,SYNAGISTICS,狮腾控股,股票,2026-05-21
02565,PEGBIO CO-B,派格生物医药－Ｂ,股票,2026-05-21
02570,REFIRE,重塑能源,股票,2026-05-21
02575,XUANZHUBIO-B,轩竹生物－Ｂ,股票,2026-05-21
02577,INNOSCIENCE,英诺赛科,股票,2026-05-21
02579,CNGR,中伟新材,股票,2026-05-21
02580,AUX ELECTRIC,奥克斯电气,股票,2026-05-21
02582,GUOFUHEE,国富氢能,股票,2026-05-21
02583,HIPINE,西普尼,股票,2026-05-21
02586,DMALL,多点数智,股票,2026-05-21
02587,HEALTHYWAY INC,健康之路,股票,2026-05-21
02588,BOC AVIATION,中银航空租赁,股票,2026-05-21
02589,AUNTEA JENNY,沪上阿姨,股票,2026-05-21
02590,GEEKPLUS-W,极智嘉－Ｗ,股票,2026-05-21
02591,INNOGEN-B,银诺医药－Ｂ,股票,2026-05-21
02595,GENFLEET-B,劲方医药－Ｂ,股票,2026-05-21
02600,CHALCO,中国铝业,股票,2026-05-21
02601,CPIC,中国太保,股票,2026-05-21
02602,ONEWO,万物云,股票,2026-05-21
02603,JIHONG CO,吉宏股份,股票,2026-05-21
02607,SH PHARMA,上海医药,股票,2026-05-21
02609,BAYZED HEALTH,佰泽医疗,股票,2026-05-21
02610,NANSHAN AL INTL,南山铝业国际,股票,2026-05-21
02611,GTHT,国泰海通,股票,2026-05-21
02617,TRANSTHERA-B,药捷安康－Ｂ,股票,2026-05-21
02618,JD LOGISTICS,京东物流,股票,2026-05-21
02627,AB&B BIO-TECH-B,中慧生物－Ｂ,股票,2026-05-21
02628,CHINA LIFE,中国人寿,股票,2026-05-21
02629,MIRXES-B,,股票,2026-05-21
02631,SICC,天岳先进,股票,2026-05-21
02635,NUOBIKAN,诺比侃,股票,2026-05-21
02637,HAIXI PHARMA,海西新药,股票,2026-05-21
02643,CAOCAO INC,曹操出行,股票,2026-05-21
02648,ANJOY FOOD,安井食品,股票,2026-05-21
02650,ZHIDA TECH,挚达科技,股票,2026-05-21
02652,CF PHARMTECH,长风药业,股票,2026-05-21
02655,GUOXIA TECH,果下科技,股票,2026-05-21
02656,160 HEALTH,健康１６０,股票,2026-05-21
02659,BAO PHARMA-B,宝济药业－Ｂ,股票,2026-05-21
02661,QINGSONG HEALTH,轻松健康,股票,2026-05-21
02665,SEYOND,图达通,股票,2026-05-21
02666,UNI MEDICAL,环球医疗,股票,2026-05-21
02669,CHINA OVS PPT,中海物业,股票,2026-05-21
02676,NOVOSENSE,纳芯微,股票,2026-05-21
02685,QUANTGROUP,量化派,股票,2026-05-21
02687,ABLE DIGITAL,卓越睿新,股票,2026-05-21
02688,ENN ENERGY,新奥能源,股票,2026-05-21
02689,ND PAPER,玖龙纸业,股票,2026-05-21
02691,NANHUA FUTURES,南华期货股份,股票,2026-05-21
02692,ZHAOWEI,兆威机电,股票,2026-05-21
02698,SOFTCARE,乐舒适,股票,2026-05-21
02701,NSING TECH,国民技术,股票,2026-05-21
02714,MUYUAN,牧原股份,股票,2026-05-21
02715,ESTUN,埃斯顿,股票,2026-05-21
02727,SH ELECTRIC,上海电气,股票,2026-05-21
02768,GON TECHNOLOGY,国恩科技,股票,2026-05-21
02788,CHUANGXIN IND,创新实业,股票,2026-05-21
02799,CITIC FAMC,中信金融资产,股票,2026-05-21
02800,TRACKER FUND,盈富基金,ETF,2026-05-21
02801,ISHARES CHINA,安硕中国,ETF,2026-05-21
02825,WISECSIHK100ETF,标智香港１００,ETF,2026-05-21
02828,HSCEI ETF,恒生中国企业,ETF,2026-05-21
02837,GX HS TECH,ＧＸ恒生科技,ETF,2026-05-21
02858,YIXIN,易鑫集团,股票,2026-05-21
02865,DRINDA,钧达股份,股票,2026-05-21
02866,COSCO SHIP DEV,中远海发,股票,2026-05-21
02869,GREENTOWN SER,绿城服务,股票,2026-05-21
02877,SHINEWAY PHARM,神威药业,股票,2026-05-21
02880,LIAONING PORT,辽港股份,股票,2026-05-21
02883,CHINA OILFIELD,中海油田服务,股票,2026-05-21
02888,STANCHART,渣打集团,股票,2026-05-21
02889,PATEO,博泰车联,股票,2026-05-21
02899,ZIJIN MINING,紫金矿业,股票,2026-05-21
02940,WELLCELL H-OLD,经纬天地（旧）,股票,2026-05-21
03032,HSTECH ETF,恒生科技ＥＴＦ,ETF,2026-05-21
03033,CSOP HS TECH,南方恒生科技,ETF,2026-05-21
03037,CSOP HSI ETF,南方恒指ＥＴＦ,ETF,2026-05-21
03039,EFUNDHSIESG,易方达恒指ＥＳＧ,ETF,2026-05-21
03040,GX MSCI CHINA,ＧＸ中国,ETF,2026-05-21
03067,ISHARESHSTECH,安硕恒生科技,ETF,2026-05-21
03069,CAM HSBIOTECH,华夏恒生生科,ETF,2026-05-21
03070,PING AN HKDIV,平安香港高息,ETF,2026-05-21
03088,CAM HS TECH,华夏恒生科技,ETF,2026-05-21
03110,GX HS HIGHDIV,ＧＸ恒生股息,ETF,2026-05-21
03115,ISHARESHSI,安硕恒生指数,ETF,2026-05-21
03167,ICBCCSOPCHINA,工银南方中国,ETF,2026-05-21
03174,CSOP HSBIOTECH,南方恒生生科,ETF,2026-05-21
03200,HANS CNC,大族数控,股票,2026-05-21
03268,MEIG,美格智能,股票,2026-05-21
03288,HAITIAN FLAV,海天味业,股票,2026-05-21
03296,HUAQIN,华勤技术,股票,2026-05-21
03306,JNBY,江南布衣,股票,2026-05-21
03311,CHINA STATE CON,中国建筑国际,股票,2026-05-21
03317,XUNCE,迅策,股票,2026-05-21
03320,CHINARES PHARMA,华润医药,股票,2026-05-21
03323,CNBM,中国建材,股票,2026-05-21
03328,BANKCOMM,交通银行,股票,2026-05-21
03330,LINGBAO GOLD,灵宝黄金,股票,2026-05-21
03339,LONKING,中国龙工,股票,2026-05-21
03347,TIGERMED,泰格医药,股票,2026-05-21
03360,FE HORIZON,远东宏信,股票,2026-05-21
03369,QHD PORT,秦港股份,股票,2026-05-21
03380,LOGAN GROUP,龙光集团,股票,2026-05-21
03393,WASION HOLDINGS,威胜控股,股票,2026-05-21
03396,LEGENDHOLDING,联想控股,股票,2026-05-21
03403,CAM HSI ESG,华夏恒ＥＳＧ,ETF,2026-05-21
03406,PA TECHSELECT,平安科技精选,ETF,2026-05-21
03423,CMS HS TECH,招商恒生科技,ETF,2026-05-21
03431,CSOP HKKRTECH,南方港韩科技,ETF,2026-05-21
03432,CSOP HKCNCON,南方港股通,ETF,2026-05-21
03437,BOS CSOE HIDV,博时央企红利,ETF,2026-05-21
03441,CSOP EWSELECT,南方东西精选,ETF,2026-05-21
03442,CSOP HKUSTECH,南方港美科技,ETF,2026-05-21
03443,CSOP HK EQUITY,南方香港股票,ETF,2026-05-21
03469,CSOP SCHIGHDIV,南方港股通红利,ETF,2026-05-21
03477,PA EW SELECT,平安东西精选,ETF,2026-05-21
03483,EFUND APAC HD,易方达高股息,ETF,2026-05-21
03489,EFUND AI,易方达ＡＩ,ETF,2026-05-21
03606,FUYAO GLASS,福耀玻璃,股票,2026-05-21
03613,TONGRENTANGCM,同仁堂国药,股票,2026-05-21
03618,CQRC BANK,重庆农村商业银行,股票,2026-05-21
03633,ZHONGYU ENERGY,中裕能源,股票,2026-05-21
03668,YANCOAL AUS,兖煤澳大利亚,股票,2026-05-21
03677,ZENERGY,正力新能,股票,2026-05-21
03678,HOLLY FUTURES,弘业期货,股票,2026-05-21
03690,MEITUAN-W,美团－Ｗ,股票,2026-05-21
03692,HANSOH PHARMA,翰森制药,股票,2026-05-21
03696,INSILICO,英矽智能,股票,2026-05-21
03698,HUISHANG BANK,徽商银行,股票,2026-05-21
03738,VOBILE GROUP,阜博集团,股票,2026-05-21
03750,CATL,宁德时代,股票,2026-05-21
03759,PHARMARON,康龙化成,股票,2026-05-21
03800,GCL TECH,协鑫科技,股票,2026-05-21
03808,SINOTRUK,中国重汽,股票,2026-05-21
03858,JIAXIN INTL RES,佳鑫国际资源,股票,2026-05-21
03866,BQD,青岛银行,股票,2026-05-21
03868,XINYI ENERGY,信义能源,股票,2026-05-21
03877,CSSC SHIPPING,中国船舶租赁,股票,2026-05-21
03881,CIDI,希迪智驾,股票,2026-05-21
03888,KINGSOFT,金山软件,股票,2026-05-21
03896,KINGSOFT CLOUD,金山云,股票,2026-05-21
03898,TIMES ELECTRIC,时代电气,股票,2026-05-21
03899,CIMC ENRIC,中集安瑞科,股票,2026-05-21
03900,GREENTOWN CHINA,绿城中国,股票,2026-05-21
03908,CICC,中金公司,股票,2026-05-21
03918,NAGACORP,金界控股,股票,2026-05-21
03931,CALB,中创新航,股票,2026-05-21
03933,UNITED LAB,联邦制药,股票,2026-05-21
03939,WANGUO GOLD GP,万国黄金集团,股票,2026-05-21
03958,DFZQ,东方证券,股票,2026-05-21
03968,CM BANK,招商银行,股票,2026-05-21
03969,CHINA CRSC,中国通号,股票,2026-05-21
03986,GIGADEVICE,兆易创新,股票,2026-05-21
03988,BANK OF CHINA,中国银行,股票,2026-05-21
03993,CMOC,洛阳钼业,股票,2026-05-21
03996,CH ENERGY ENG,中国能源建设,股票,2026-05-21
03998,BOSIDENG,波司登,股票,2026-05-21
06030,CITIC SEC,中信证券,股票,2026-05-21
06031,SANY HEAVY IND,三一重工,股票,2026-05-21
06049,POLY PPT SER,保利物业,股票,2026-05-21
06055,CTIHK,中烟香港,股票,2026-05-21
06060,ZA ONLINE,众安在线,股票,2026-05-21
06066,CSC,中信建投证券,股票,2026-05-21
06069,SY HOLDINGS,盛业,股票,2026-05-21
06078,HYGEIA HEALTH,海吉亚医疗,股票,2026-05-21
06088,FIT HON TENG,,股票,2026-05-21
06090,BUTONG GROUP,不同集团,股票,2026-05-21
06098,CG SERVICES,碧桂园服务,股票,2026-05-21
06099,CMSC,招商证券,股票,2026-05-21
06110,TOPSPORTS,滔搏,股票,2026-05-21
06127,JOINN,昭衍新药,股票,2026-05-21
06160,BEONE MEDICINES,百济神州,股票,2026-05-21
06166,CIG,剑桥科技,股票,2026-05-21
06168,ZHOU LIU FU,周六福,股票,2026-05-21
06178,EB SECURITIES,光大证券,股票,2026-05-21
06181,LAOPU GOLD,老铺黄金,股票,2026-05-21
06185,CANSINOBIO,康希诺生物,股票,2026-05-21
06186,CHINA FEIHE,中国飞鹤,股票,2026-05-21
06196,BANKOFZHENGZHOU,郑州银行,股票,2026-05-21
06198,QINGDAO PORT,青岛港,股票,2026-05-21
06600,ONEROBOTICS,卧安机器人,股票,2026-05-21
06603,IFBH,,股票,2026-05-21
06613,LENS,蓝思科技,股票,2026-05-21
06618,JD HEALTH,京东健康,股票,2026-05-21
06651,51WORLD,五一视界,股票,2026-05-21
06655,HX BLDG MAT,华新建材,股票,2026-05-21
06666,EVERG SERVICES,恒大物业,股票,2026-05-21
06680,JLMAG,金力永磁,股票,2026-05-21
06681,BRAINAURORA-B,脑动极光－Ｂ,股票,2026-05-21
06682,PHANCY,范式智能,股票,2026-05-21
06683,STARPLUS LEGEND,巨星传奇,股票,2026-05-21
06687,JST GROUP,聚水潭,股票,2026-05-21
06690,HAIER SMARTHOME,海尔智家,股票,2026-05-21
06693,CHIFENG GOLD,赤峰黄金,股票,2026-05-21
06699,ANGELALIGN,时代天使,股票,2026-05-21
06806,SWHY,申万宏源,股票,2026-05-21
06808,SUNART RETAIL,高鑫零售,股票,2026-05-21
06809,MONTAGE TECH,澜起科技,股票,2026-05-21
06818,CEB BANK,中国光大银行,股票,2026-05-21
06821,ASYMCHEM,凯莱英,股票,2026-05-21
06826,HAOHAI BIOTEC,昊海生物科技,股票,2026-05-21
06855,ASCENTAGE-B,亚盛医药－Ｂ,股票,2026-05-21
06862,HAIDILAO,海底捞,股票,2026-05-21
06865,FLAT GLASS,福莱特玻璃,股票,2026-05-21
06869,YOFC,长飞光纤光缆,股票,2026-05-21
06881,CGS,中国银河,股票,2026-05-21
06886,HTSC,,股票,2026-05-21
06936,SF HOLDING,顺丰控股,股票,2026-05-21
06955,BOAN BIOTECH,博安生物,股票,2026-05-21
06963,SUNSHINE INS,阳光保险,股票,2026-05-21
06969,SMOORE INTL,思摩尔国际,股票,2026-05-21
06979,ZJLD,珍酒李渡,股票,2026-05-21
06990,SKB BIO,科伦博泰生物,股票,2026-05-21
06993,BLUE MOON GROUP,蓝月亮集团,股票,2026-05-21
07618,JD INDUSTRIALS,京东工业,股票,2026-05-21
09606,DUALITYBIO-B,映恩生物－Ｂ,股票,2026-05-21
09611,LONGCHEER,龙旗科技,股票,2026-05-21
09626,BILIBILI-W,哔哩哔哩－Ｗ,股票,2026-05-21
09633,NONGFU SPRING,农夫山泉,股票,2026-05-21
09636,JF SMARTINVEST,九方智投控股,股票,2026-05-21
09658,SUPER HI,特海国际,股票,2026-05-21
09660,HORIZONROBOT-W,地平线机器人－Ｗ,股票,2026-05-21
09678,UNISOUND,云知声,股票,2026-05-21
09688,ZAI LAB,再鼎医药,股票,2026-05-21
09690,TUHU-W,途虎－Ｗ,股票,2026-05-21
09696,TIANQI LITHIUM,天齐锂业,股票,2026-05-21
09699,SF INTRA-CITY,顺丰同城,股票,2026-05-21
09858,YOURAN DAIRY,优然牧业,股票,2026-05-21
09863,LEAPMOTOR,零跑汽车,股票,2026-05-21
09868,XPENG-W,小鹏集团－Ｗ,股票,2026-05-21
09880,UBTECH ROBOTICS,优必选,股票,2026-05-21
09887,LEADS BIOLABS-B,维立志博－Ｂ,股票,2026-05-21
09890,TANWAN,贪玩,股票,2026-05-21
09896,MNSO,名创优品,股票,2026-05-21
09899,NETEASE MUSIC,网易云音乐,股票,2026-05-21
09911,NEWBORNTOWN,赤子城科技,股票,2026-05-21
09926,AKESO,康方生物,股票,2026-05-21
09927,SERES,赛力斯,股票,2026-05-21
09969,INNOCARE,诺诚健华,股票,2026-05-21
09973,CHERY AUTO,奇瑞汽车,股票,2026-05-21
09980,EASTROC,东鹏饮料,股票,2026-05-21
09981,WOER,沃尔核材,股票,2026-05-21
09985,WL DELICIOUS,卫龙美味,股票,2026-05-21
09987,YUM CHINA,百胜中国,股票,2026-05-21
09988,BABA-W,阿里巴巴－Ｗ,股票,2026-05-21
09989,HEPALINK,海普瑞,股票,2026-05-21
09992,POP MART,泡泡玛特,股票,2026-05-21
09993,RADIANCE HLDGS,金辉控股,股票,2026-05-21
09995,REMEGEN,荣昌生物,股票,2026-05-21
